home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1509.6236732798047,1720.781814400421,-211.15814112061616,0.2753623188405797,0.5529411764705883,-0.27757885763000856,1,1.3421052631578947,1.6222222222222222,1.394736842105263,0
1582.2996222104218,1720.781814400421,-138.48219218999907,0.42045454545454547,0.5529411764705883,-0.1324866310160428,1,1.3863636363636365,1.6222222222222222,1.0,0
1647.1119683243755,1509.6236732798047,137.4882950445708,0.5,0.2753623188405797,0.2246376811594203,0,2.078125,1.1612903225806452,0.90625,1
1582.2996222104218,1509.6236732798047,72.6759489306171,0.42045454545454547,0.2753623188405797,0.14509222661396576,1,1.3863636363636365,1.1612903225806452,1.0,0
1647.1119683243755,1720.781814400421,-73.66984607604536,0.5,0.5529411764705883,-0.05294117647058827,0,2.078125,1.6222222222222222,0.90625,1
1596.7956223645467,1720.781814400421,-123.98619203587418,0.43564356435643564,0.5529411764705883,-0.11729761211415263,0,1.8,1.6222222222222222,0.7777777777777778,0
1459.1553079417718,1720.781814400421,-261.62650645864915,0.3181818181818182,0.5529411764705883,-0.2347593582887701,0,1.4,1.6222222222222222,1.8,0
1783.6192812469135,1509.6236732798047,273.99560796710875,0.627906976744186,0.2753623188405797,0.35254465790360634,0,2.272727272727273,1.1612903225806452,0.5454545454545454,1
1720.9717130363572,1548.559250663276,172.4124623730811,0.45045045045045046,0.379746835443038,0.07070361500741246,1,1.6166666666666667,1.0263157894736843,0.95,1
1720.781814400421,1596.990068919571,123.79174548084984,0.5529411764705883,0.4074074074074074,0.14553376906318088,0,2.135135135135135,1.434782608695652,0.7027027027027027,1
1596.7956223645467,1459.1553079417718,137.64031442277496,0.43564356435643564,0.3181818181818182,0.11746174617461747,0,1.8,1.032258064516129,0.7777777777777778,1
1647.1119683243755,1582.2996222104218,64.81234611395371,0.5,0.42045454545454547,0.07954545454545453,0,2.078125,1.0227272727272727,0.90625,0
1680.542905040588,1513.4317493716558,167.11115566893227,0.5,0.375,0.125,0,1.6923076923076923,1.5853658536585367,0.8846153846153846,1
1603.6993350451667,1506.115122499533,97.58421254563359,0.5145631067961165,0.40298507462686567,0.11157803216925083,0,2.017857142857143,1.1142857142857143,1.0714285714285714,0
1760.834520900342,1610.0131197426133,150.82140115772881,0.5833333333333334,0.40384615384615385,0.17948717948717952,0,2.0,1.0192307692307692,0.46153846153846156,0
1592.6759408855899,1463.316706211648,129.35923467394196,0.4888888888888889,0.31746031746031744,0.17142857142857143,0,1.8297872340425532,0.9696969696969697,0.8297872340425532,1
1417.0331640587383,1562.6826489908128,-145.64948493207453,0.208955223880597,0.4625,-0.253544776119403,1,1.3225806451612903,1.0588235294117647,1.5161290322580645,0
1358.2918262020187,1593.9736745631083,-235.68184836108958,0.1,0.6333333333333333,-0.5333333333333333,0,0.5833333333333334,2.1333333333333333,3.0,0
1442.309031539562,1331.8426732161986,110.46635832336347,0.29577464788732394,0.22388059701492538,0.07189405087239856,0,1.0277777777777777,0.6944444444444444,0.7222222222222222,1
1331.8426732161986,1442.309031539562,-110.46635832336347,0.22388059701492538,0.29577464788732394,-0.07189405087239856,0,0.9032258064516129,0.5714285714285714,1.3225806451612903,0
1415.4421008106249,1416.0244171212357,-0.5823163106108495,0.28846153846153844,0.40425531914893614,-0.11579378068739771,1,1.3461538461538463,1.125,1.9230769230769231,0
1350.4929866086823,1415.4421008106249,-64.94911420194262,0.2549019607843137,0.28846153846153844,-0.03355957767722473,0,1.4166666666666667,1.0769230769230769,1.5416666666666667,0
1569.8895002239701,1720.781814400421,-150.89231417645078,0.44155844155844154,0.5529411764705883,-0.11138273491214673,0,2.4210526315789473,1.6222222222222222,0.8421052631578947,1
1674.5276317820199,1593.9736745631083,80.55395721891159,0.75,0.6333333333333333,0.1166666666666667,0,2.625,2.1333333333333333,0.75,0
1364.629649398152,1308.9240476401742,55.705601757977774,0.21212121212121213,0.13333333333333333,0.0787878787878788,1,0.75,0.3181818181818182,2.0,1
