home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1508.2305485027568,1643.6290495305445,-135.3985010277877,0.3793103448275862,0.6,-0.2206896551724138,1,1.5833333333333333,2.0,1.8333333333333333,0
1572.077809399955,1643.6290495305445,-71.55124013058958,0.45652173913043476,0.6,-0.14347826086956522,1,0.9130434782608695,2.0,0.9130434782608695,0
1572.077809399955,1508.2305485027568,63.84726089719811,0.45652173913043476,0.3793103448275862,0.07721139430284857,1,0.9130434782608695,1.4705882352941178,0.9130434782608695,0
1605.0321054565695,1537.1638943379191,67.86821111865038,0.41935483870967744,0.41379310344827586,0.005561735261401579,1,1.575,1.1666666666666667,1.1,1
1417.9902132455045,1456.4557571109078,-38.46554386540333,0.2222222222222222,0.2777777777777778,-0.05555555555555558,1,1.3225806451612903,1.25,1.5161290322580645,0
1408.6175397934403,1466.8485643702456,-58.23102457680534,0.07692307692307693,0.3888888888888889,-0.31196581196581197,1,0.2857142857142857,1.4444444444444444,2.0,0
1445.909738388255,1365.8189731065756,80.0907652816793,0.3125,0.0625,0.25,1,1.1666666666666667,0.3,1.1666666666666667,1
1643.6290495305445,1445.909738388255,197.7193111422896,0.6,0.3125,0.2875,1,1.5333333333333334,1.0,1.0,1
1365.8189731065756,1643.6290495305445,-277.8100764239689,0.0625,0.6,-0.5375,1,0.6666666666666666,2.0,2.1666666666666665,0
1426.7705139627103,1417.9929381473662,8.777575815344107,0.25,0.1,0.15,1,1.25,0.75,1.3125,0
1480.7679891632142,1468.6981360528157,12.069853110398526,0.3181818181818182,0.25,0.06818181818181818,1,1.2941176470588236,0.4,1.0,0
1533.6326308403054,1453.7885778313682,79.84405300893718,0.3953488372093023,0.26666666666666666,0.12868217054263564,1,2.037037037037037,1.7142857142857142,1.1111111111111112,1
1517.3326588203233,1446.756914817823,70.57574400250041,0.4583333333333333,0.30303030303030304,0.15530303030303028,1,1.625,1.125,0.875,0
1455.8932928761935,1453.867240739544,2.0260521366494686,0.2727272727272727,0.3333333333333333,-0.06060606060606061,1,1.6,1.25,2.2,1
1400.0186526923828,1533.6326308403054,-133.61397814792258,0.2692307692307692,0.3953488372093023,-0.1261180679785331,1,1.8461538461538463,1.0,2.076923076923077,0
1446.756914817823,1455.8932928761935,-9.13637805837061,0.30303030303030304,0.2727272727272727,0.03030303030303033,1,1.36,1.1666666666666667,1.44,1
1453.867240739544,1517.3326588203233,-63.46541808077927,0.3333333333333333,0.4583333333333333,-0.125,1,1.5,1.75,3.0,0
1453.7885778313682,1400.0186526923828,53.7699251389854,0.26666666666666666,0.2692307692307692,-0.002564102564102555,1,1.25,0.5384615384615384,1.0,1
1446.756914817823,1453.867240739544,-7.110325921721142,0.30303030303030304,0.3333333333333333,-0.030303030303030276,1,1.36,1.25,1.44,0
1455.8932928761935,1517.3326588203233,-61.439365944129804,0.2727272727272727,0.4583333333333333,-0.1856060606060606,1,1.6,1.75,2.2,0
1533.6326308403054,1446.756914817823,86.8757160224825,0.3953488372093023,0.30303030303030304,0.09231853417899927,1,2.037037037037037,1.125,1.1111111111111112,1
1505.81908003123,1523.4587415097444,-17.639661478514427,0.4,1.0,-0.6,1,0.6666666666666666,1.0,1.0,0
1542.5104612547595,1390.9145569431792,151.5959043115804,0.4,0.125,0.275,1,2.7777777777777777,1.125,1.3333333333333333,1
1533.6326308403054,1517.3326588203233,16.29997201998208,0.3953488372093023,0.4583333333333333,-0.06298449612403101,1,2.037037037037037,1.75,1.1111111111111112,1
1451.9753874126097,1499.92061305178,-47.9452256391703,0.25,0.325,-0.07500000000000001,1,0.7222222222222222,0.9090909090909091,0.8333333333333334,0
1505.81908003123,1466.7679998583574,39.05108017287262,0.4,0.2,0.2,1,0.6666666666666666,2.0,1.0,1
1477.5414301172777,1542.5104612547595,-64.9690311374818,0.36363636363636365,0.4,-0.036363636363636376,1,1.25,1.6363636363636365,4.0,0
1461.546253653097,1441.1302417418651,20.416011911231863,0.2727272727272727,0.3684210526315789,-0.09569377990430622,1,1.4,1.7272727272727273,3.6,0
1529.741424335032,1526.8854695777436,2.855954757288373,0.3,0.6,-0.3,1,1.5,2.6666666666666665,1.0,0
1556.3169511208412,1516.235211166538,40.0817399543032,0.3888888888888889,0.25,0.1388888888888889,1,1.6666666666666667,0.6666666666666666,0.75,0
1441.2676125027108,1597.6068235303821,-156.33921102767135,0.0,0.5714285714285714,-0.5714285714285714,1,0.0,4.875,17.0,0
